,news_source,is_title,text,topic,date,link,medium,labels
5843,Metro,0,"Defense attorneys objected to her explanation, maintaining that the McMichaels had reason to suspect Ahmaud had stolen items from the home.",crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,0
3050,Metro,0,"London is already one of the most surveilled cities in the world and some privacy campaigners may feel uneasy about installing more cameras, with coverage already in place on buses themselves.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,0
121,BBC News,0,"But while countries from Latin America to Europe are now ordering batches of Sputnik, the rollout in Russia itself has been slow, as people prove deeply reluctant to be injected.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,0
5733,Metro,0,The prosecutor said that Bouquet’s phone was seized by police and it showed that he was ‘in the vicinity of the stabbings within the timeframe when they took place.’,crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
2818,Daily Mail,0,"The hospital staff then also tried to save her, but to no avail.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
1317,Daily Mail,0,"The WHO warned it could take weeks to determine how infectious the variant is, whether it causes more severe illness and how effective treatments and vaccines are against it.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
1755,Daily Mail,0,'This should not have to happen.',corona,2021-09-23T19:27:23+0100,https://www.dailymail.co.uk/news/article-10022063/Woman-20-dies-COVID-Idaho-hospital.html?ito=social-facebook,article,1
1934,Daily Mail,0,"That's his last memory of his daughter,' District Attorney Tom Quinn told WCVB.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,1
2825,BBC News,0,The hallway where Arthur's heart stopped beating is where he had spent most of his time during lockdown.,crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
4295,BBC News,0,"Not long after taking responsibility for Arthur, Hughes, 29, met Tustin on an online dating site.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
4863,Metro,0,"Detectives also circulated an image, captured in the same area, of a silver car they believe the man had access to and appealed for anyone who recognised either to contact the force immediately.",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,0
6163,Daily Mail,0,"Family and friends described Olivia, a mother to three sons, as 'kind, generous, caring and selfless.'",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
2447,Daily Mail,0,"'Even after the crash, the suspect attempted to use his truck in an attempt to push the cruiser out of the way to facilitate his escape,' prosecutors said, according to Law and Crime.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
4379,Daily Mail,0,"'We also ask for their prayers for all families and friends affected by the events today, as well as God's mercy on the shooter and his family.'",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
196,Metro,0,"The latest figures from Public Health England (PHE) show hospital admissions rose to a two-month high on Sunday, the last day on which data was available, after growing steadily in recent weeks.",corona,2021-06-18T08:50:00+0000,https://metro.co.uk/2021/06/18/restrictions-could-end-on-july-5-if-covid-vaccine-success-continues-14792359/?ito=facebook|social|metroukfacebook,article,0
1662,Sky News,0,"Omicron - which has 32 mutations on its spike protein - was first identified in the region, although cases are now being found all over the world, including two in the UK.",corona,2021-11-29T09:04:00+0000,https://news.sky.com/story/covid-19-emergence-of-omicron-variant-could-be-down-to-reservoirs-of-virus-in-the-unvaccinated-and-immunosuppressed-12481188,article,0
2664,Daily Mail,0,'He was slapping her?',crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,1
2534,Sky News,0,"A government spokesman said: ""We recognise the challenging times facing all sectors of transport as a result of COVID-19, which is why we have put in place an economy-wide support package, including around £7bn of support expected to benefit the air transport sector by September 2021.",corona,2021-06-20T21:59:00+0000,https://news.sky.com/story/covid-19-pilots-criticise-ludicrously-cautious-travel-rules-and-claim-uk-aviation-sector-is-now-hardest-hit-in-europe-12336758,article,0
6347,Sky News,0,"There is no time to hide behind taskforces and reviews.""",corona,2021-06-20T21:59:00+0000,https://news.sky.com/story/covid-19-pilots-criticise-ludicrously-cautious-travel-rules-and-claim-uk-aviation-sector-is-now-hardest-hit-in-europe-12336758,article,1
5831,Sky News,0,"A National Transportation Safety Board report, released in February, blamed pilot Ara Zobayan for the crash.",crime,2021-06-23T11:33:00+0000,https://news.sky.com/story/kobe-bryants-widow-settles-lawsuit-against-pilot-and-helicopter-firm-over-fatal-crash-12339825,article,0
5446,Daily Mail,0,"There was insufficient evidence to convict him on the robbery and assault charges, prosecutors said, but he served four years in state prison for bail jumping, evading police and damaging property.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
7575,BBC News,0,"When officials in Sputnik village announced recently that they would be offering Russia's Sputnik V vaccine at the local clinic, just 28 pensioners signed up for a Covid jab.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,0
2133,BBC News,0,"""He was a very kind man and a great human.""",crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,1
4925,Daily Mail,0,"Emma Tustin was given a life sentence with a minimum of 29 years for the murder of six-year-old Arthur Labinjo-Hughes on June 17, 2020.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
1219,BBC News,1,Covid: Conspiracy and untruths drive Europe's Covid protests,corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,1
6325,BBC News,0,"Khan, 28, had been released from prison 11 months previously, the inquests at London's Guildhall heard.",crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,0
2018,BBC News,0,"As long as you've not been outside the CTA in the previous 10 days, you do not have to complete a passenger locator form, take any Covid tests or quarantine on your return to the UK.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
6687,Metro,0,"Chad Gordon, 27, was shot in the face when he opened his door to Mason Sani-Semedo and Cameron Robinson on May 18 last year.",crime,2021-06-08T11:40:00+0000,https://metro.co.uk/2021/06/08/gunmen-jailed-for-shooting-autistic-man-dead-after-getting-wrong-house-14735611/?ito=facebook|social|metroukfacebook,article,0
2398,Metro,0,"The cases identified by Mr Williams-Thomas include that of Jacqueline Ansell-Lamb, who was sexually assaulted and strangled while hitchhiking in March 1970.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
6494,Sky News,0,"""They see no reason at all to discontinue the vaccination programme... for either of the vaccines that we're currently using.""",corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,1
1618,BBC News,0,It is the first vaccine developed by a non-Western country to get WHO backing.,corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
3660,Daily Mail,0,Neither Petito nor Laundrie were arrested.,crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
4716,Daily Mail,0,"'We are part of the people,' she added.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,1
1669,Daily Mail,0,There's a lag in reporting.,corona,2020-12-28T05:21:23+0000,https://www.dailymail.co.uk/news/article-9091917/Dr-Scott-Gottlieb-says-administering-20-million-COVID-vaccines-end-2020-unrealistic.html?ito=social-facebook,article,1
3973,Metro,0,"In the 90-minute clip, which showed the couple as they drove, Dusty made his anti-vaccine stance abundantly clear while discussing mask mandates in his state.",corona,2021-09-18T18:20:00+0000,https://metro.co.uk/2021/09/18/alabama-married-anti-vaccine-youtubers-die-of-covid-weeks-apart-15279579/?ito=facebook|social|metroukfacebook,article,0
5520,BBC News,0,He also confessed to drugging them and in some cases drinking their blood.,crime,2021-10-15T13:09:37+0000,https://www.bbc.com/news/world-africa-58923592,article,0
7367,Metro,1,Fully vaccinated woman’s obituary blames unvaccinated Americans for her dying of Covid,corona,2021-09-16T23:30:00+0000,https://metro.co.uk/2021/09/16/fully-vaccinated-womans-obituary-blames-unvaccinated-people-for-death-15272095/?ito=facebook|social|metroukfacebook,article,0
1446,Metro,1,Map shows England’s 11 least vaccinated areas as uptake ‘slows’ in London,corona,2021-09-09T17:36:00+0000,https://metro.co.uk/2021/09/09/london-englands-11-least-vaccinated-areas-are-all-in-the-capital-15234057/?ito=facebook|social|metroukfacebook,article,1
5425,BBC News,0,"At the conclusion of the inquests, Ms Jones's family, from Stratford-upon-Avon, said there were still ""unanswered questions relating to failures of a number of organisations and individuals"".",crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,1
3909,Daily Mail,0,Children's kidney consultant Dr Malcolm Coulthard said the results indicated a 'massive dose' of salt was given to the boy and that poisoning was the only available diagnosis.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
6642,Daily Mail,0,"Season 16 of AGT wrapped up in September with Dustin Tavella, a magician, taking home the top prize followed by aerialist Aidan Bryant in second place and stand-up comedian Josh Blue in third.",corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
2457,Daily Mail,0,"Solihull's Local Child Safeguarding Partnership launched an independent review after it emerged in court that the boy had been seen by social workers just two months before his death, but they concluded there were 'no safeguarding concerns'.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
2245,Daily Mail,0,"The 59-year-old Richardson was arrested Wednesday and charged with second-degree murder, according to jail records.",crime,2020-12-31T16:53:08+0000,https://www.dailymail.co.uk/news/article-9102581/Former-Bears-star-Michael-Richardson-59-arrested-charged-second-degree-murder.html?ito=social-facebook,article,0
